Account ID,Account Name,Full Name,Type,Sub-Type,Active,Balance
21,Taxes & Licenses,Taxes & Licenses,Expense,TaxesPaid,True,0.0
77,Telephone,Utilities:Telephone,Expense,Utilities,True,0.0
22,Travel,Travel,Expense,Travel,True,0.0
23,Travel Meals,Travel Meals,Expense,TravelMeals,True,0.0
37,Truck,Truck,Fixed Asset,Vehicles,True,0.0
88,Unapplied Cash Bill Payment Expense,Unapplied Cash Bill Payment Expense,Expense,UnappliedCashBillPaymentExpense,True,0.0
87,Unapplied Cash Payment Income,Unapplied Cash Payment Income,Income,UnappliedCashPaymentIncome,True,0.0
32,Uncategorized Asset,Uncategorized Asset,Other Current Asset,OtherCurrentAssets,True,0.0
31,Uncategorized Expense,Uncategorized Expense,Expense,OtherMiscellaneousServiceCost,True,0.0
30,Uncategorized Income,Uncategorized Income,Income,ServiceFeeIncome,True,0.0
4,Undeposited Funds,Undeposited Funds,Other Current Asset,UndepositedFunds,True,2062.52
24,Utilities,Utilities,Expense,Utilities,True,0.0
42,Visa,Visa,Credit Card,CreditCard,True,0.0
57,Workers Compensation,Insurance:Workers Compensation,Expense,Insurance,True,0.0
