Vendor ID,Display Name,Print on Check Name,Company Name,Active,Balance
385,American Cancer Society,American Cancer Society,American Cancer Society,True,0.0
593,American Express-1,American Express-1,American Express-1,True,0.0
102,AmexFee,AmexFee,AmexFee,True,0.0
103,Amtrak,Amtrak,Amtrak,True,0.0
449,Andaz (CC),Andaz (CC),Andaz (CC),True,0.0
931,"Ande.ai, Inc.","Ande.ai, Inc.","Ande.ai, Inc.",True,0.0
104,Andrew Cestone,Andrew Cestone,Summit Ascent,True,0.0
105,AngelList,AngelList,AngelList,True,0.0
348,Ann Marie Collins,Ann Marie Collins,,True,0.0
331,Anuj Singh,Anuj Singh,,True,0.0
107,Apple store,Apple store,Apple store,True,0.0
486,Arnold Friedland,Arnold Friedland,Arnold Friedland,True,0.0
109,Asana,Asana,Asana,True,0.0
535,"Assembly Group, LLC","Assembly Group, LLC","Assembly Group, LLC",True,0.0
448,"Association for Corporate Growth, Inc.","Association for Corporate Growth, Inc.","Association for Corporate Growth, Inc.",True,0.0
660,Atlas Search LLC,Atlas Search LLC,Atlas Search LLC,True,0.0
111,Atlassian,Atlassian,Atlassian,True,0.0
112,AtoZSigns,AtoZSigns,AtoZSigns,True,0.0
259,Audra Ryan,Audra Ryan,,True,0.0
113,Avalon,Avalon,Avalon,True,0.0
840,"Avrin, Andrew","Avrin, Andrew",,True,877.47
910,B&H PHOTO-VIDEO RETAILB & H PHOTO-VIDEO,B&H PHOTO-VIDEO RETAILB & H PHOTO-VIDEO,B&H PHOTO-VIDEO RETAILB & H PHOTO-VIDEO,True,0.0
114,B&H Photo,B&H Photo,B&H Photo,True,0.0
665,BARBUTOBARBUTO WEST LLC,BARBUTOBARBUTO WEST LLC,BARBUTOBARBUTO WEST LLC,True,0.0
559,BARE BURGERBB 57 LLC,BARE BURGERBB 57 LLC,BARE BURGERBB 57 LLC,True,0.0
842,BARKING DOG IIIENZOGROUPNYC INC,BARKING DOG IIIENZOGROUPNYC INC,BARKING DOG IIIENZOGROUPNYC INC,True,0.0
116,BART,BART,BART,True,0.0
721,BEL AMI CAFE LEXINGTONVL DELIGHTS LEXINGTON,BEL AMI CAFE LEXINGTONVL DELIGHTS LEXINGTON,BEL AMI CAFE LEXINGTONVL DELIGHTS LEXINGTON,True,0.0
904,BEST OF WINES,BEST OF WINES,BEST OF WINES,True,0.0
953,BETAX DOF B&E TAX,BETAX DOF B&E TAX,BETAX DOF B&E TAX,True,0.0
913,BETAX DOF B&E TAXCITY OF NEW YORK,BETAX DOF B&E TAXCITY OF NEW YORK,BETAX DOF B&E TAXCITY OF NEW YORK,True,0.0
938,BEVI,BEVI,BEVI,True,0.0
921,"BILT REWARDSBILT TECHNOLOGIES, INC.","BILT REWARDSBILT TECHNOLOGIES, INC.","BILT REWARDSBILT TECHNOLOGIES, INC.",True,0.0
674,BIRLEY CLUBSMBH GROUP UK LIMITED,BIRLEY CLUBSMBH GROUP UK LIMITED,BIRLEY CLUBSMBH GROUP UK LIMITED,True,0.0
791,BLACK FOX COFFEEBLACK FOX COFFEE CO,BLACK FOX COFFEEBLACK FOX COFFEE CO,BLACK FOX COFFEEBLACK FOX COFFEE CO,True,0.0
745,BOSTON HARBOR HOTELROWES WHARF ASSOCIATES,BOSTON HARBOR HOTELROWES WHARF ASSOCIATES,BOSTON HARBOR HOTELROWES WHARF ASSOCIATES,True,0.0
920,BRASSERIE COGNAC EASTBRASSERIE COGNAC EAST CORP.,BRASSERIE COGNAC EASTBRASSERIE COGNAC EAST CORP.,BRASSERIE COGNAC EASTBRASSERIE COGNAC EAST CORP.,True,0.0
592,BRITISH AIRWAYS US DIRECT ECOMMBRITISH AIRWAYS PLC,BRITISH AIRWAYS US DIRECT ECOMMBRITISH AIRWAYS PLC,BRITISH AIRWAYS US DIRECT ECOMMBRITISH AIRWAYS PLC,True,0.0
618,BRONXVILLE DINERSISTERSTWO LLC,BRONXVILLE DINERSISTERSTWO LLC,BRONXVILLE DINERSISTERSTWO LLC,True,0.0
647,BUN MEEBUN MEE LLC,BUN MEEBUN MEE LLC,BUN MEEBUN MEE LLC,True,0.0
821,BURGER FED CONC L ORDHMS HOST,BURGER FED CONC L ORDHMS HOST,BURGER FED CONC L ORDHMS HOST,True,0.0
736,BUTTERCUP BAKE SHOPBUTTERCUP,BUTTERCUP BAKE SHOPBUTTERCUP,BUTTERCUP BAKE SHOPBUTTERCUP,True,0.0
115,"Baker Tilly US, LLP","Baker Tilly US, LLP","Baker Tilly US, LLP",True,859.95
853,"Bannon, Doug","Bannon, Doug","Bannon, Doug",True,0.0
455,Bar Taco (CC),Bar Taco (CC),Bar Taco (CC),True,0.0
465,Ben Coupe,Ben Coupe,,True,0.0
347,Best BET Communications LLC,Best BET Communications LLC,Best BET Communications LLC,True,0.0
117,Best Western Hotel,Best Western Hotel,Best Western Hotel,True,0.0
685,Bill Holding LLC,Bill Holding LLC,Bill Holding LLC,True,0.0
118,Billy Kaufman,Billy Kaufman,,True,0.0
654,Blank Street,Blank Street,Blank Street,True,0.0
119,Bombay Sandwich Company,Bombay Sandwich Company,Bombay Sandwich Company,True,0.0
120,Booking.com,Booking.com,Booking.com,True,0.0
353,Boutique Workplace,Boutique Workplace,Boutique Workplace,True,0.0
121,Boxed,Boxed,Boxed,True,0.0
122,"BrightTALK, Inc.","BrightTALK, Inc.","BrightTALK, Inc.",True,0.0
358,Brittany Franco,Brittany Franco,,True,0.0
372,Briya Speight,Briya Speight,,True,0.0
390,Bull Media LLC,Bull Media,Bull Media LLC,True,0.0
342,Business Importer App,Business Importer App,Business Importer App,True,0.0
123,Buttercup,Buttercup,Buttercup,True,0.0
670,"C & J BUS LINESJALBERT LEASING, INC.","C & J BUS LINESJALBERT LEASING, INC.","C & J BUS LINESJALBERT LEASING, INC.",True,0.0
643,CABVISIONCABVISION NETWORK LTD,CABVISIONCABVISION NETWORK LTD,CABVISIONCABVISION NETWORK LTD,True,0.0
572,CAFE SABARSKYNEUE GALERIE NEW YORK,CAFE SABARSKYNEUE GALERIE NEW YORK,CAFE SABARSKYNEUE GALERIE NEW YORK,True,0.0
610,CALENDLY,CALENDLY,CALENDLY,True,0.0
914,CANVA PTY LTD,CANVA PTY LTD,CANVA PTY LTD,True,0.0
788,CAPITAL GRILLE 8006RARE HOSPITALITY MGMT INC,CAPITAL GRILLE 8006RARE HOSPITALITY MGMT INC,CAPITAL GRILLE 8006RARE HOSPITALITY MGMT INC,True,0.0
820,CAPPUCCINO GINO,CAPPUCCINO GINO,CAPPUCCINO GINO,True,0.0
743,"CARILLON MIAMI WELLNESS RCARILLON HOTEL, LLC","CARILLON MIAMI WELLNESS RCARILLON HOTEL, LLC","CARILLON MIAMI WELLNESS RCARILLON HOTEL, LLC",True,0.0
884,CASA NEOS MIAMI LLC,CASA NEOS MIAMI LLC,CASA NEOS MIAMI LLC,True,0.0
562,CECCONIS NED NOMADNED NY 28TH LLC,CECCONIS NED NOMADNED NY 28TH LLC,CECCONIS NED NOMADNED NY 28TH LLC,True,0.0
579,CHARISHMA  HOTELS PRIVATE LIMITED,CHARISHMA  HOTELS PRIVATE LIMITED,CHARISHMA  HOTELS PRIVATE LIMITED,True,0.0
724,CHELSEA PANTRYCHELSEA PANTRY CORP,CHELSEA PANTRYCHELSEA PANTRY CORP,CHELSEA PANTRYCHELSEA PANTRY CORP,True,0.0
661,CHELSEADIG INN 275 SEVENTH AVENUE LLC,CHELSEADIG INN 275 SEVENTH AVENUE LLC,CHELSEADIG INN 275 SEVENTH AVENUE LLC,True,0.0
955,CHICK-FIL-A # 04430,CHICK-FIL-A # 04430,CHICK-FIL-A # 04430,True,0.0
890,"CIBT HOLDINGS, INC.","CIBT HOLDINGS, INC.","CIBT HOLDINGS, INC.",True,0.0
692,"CIBT HOLDINGS, INC.CIBT, INC.","CIBT HOLDINGS, INC.CIBT, INC.","CIBT HOLDINGS, INC.CIBT, INC.",True,0.0
846,CINICO ON MADISONBVJH INTERNATIONAL CORPORATION,CINICO ON MADISONBVJH INTERNATIONAL CORPORATION,CINICO ON MADISONBVJH INTERNATIONAL CORPORATION,True,0.0
128,CITA Insurance Services,CITA Insurance Services,CITA Insurance Services,True,0.0
831,CITY HIVE INC,CITY HIVE INC,CITY HIVE INC,True,0.0
825,"CLAYTON HOTEL233 CLAYTON PARTNERS, LLC","CLAYTON HOTEL233 CLAYTON PARTNERS, LLC","CLAYTON HOTEL233 CLAYTON PARTNERS, LLC",True,0.0
599,COCO DI MAMA LIMITED,COCO DI MAMA LIMITED,COCO DI MAMA LIMITED,True,0.0
774,COOKIE GOODCOOKIE GOOD LLC,COOKIE GOODCOOKIE GOOD LLC,COOKIE GOODCOOKIE GOOD LLC,True,0.0
939,COSTCO WHOLESALE CORPORATION,COSTCO WHOLESALE CORPORATION,COSTCO WHOLESALE CORPORATION,True,0.0
481,CREATIST LA INC,CREATIST LA INC,CREATIST LA INC,True,0.0
614,CREATIVE MOBILE TECHNOLOGCREATIVE MOBILE TECHNOLOG,CREATIVE MOBILE TECHNOLOGCREATIVE MOBILE TECHNOLOG,CREATIVE MOBILE TECHNOLOGCREATIVE MOBILE TECHNOLOG,True,0.0
529,CROMPTON ALE HOUSE,CROMPTON ALE HOUSE,CROMPTON ALE HOUSE,True,0.0
639,"CRUMBLCRUMBL, LLC","CRUMBLCRUMBL, LLC","CRUMBLCRUMBL, LLC",True,0.0
135,CT Corporation,CT Corporation,CT Corporation,True,0.0
747,CTLP*CULINARY VENTURESPARAMOUNT VENDING SERVIC,CTLP*CULINARY VENTURESPARAMOUNT VENDING SERVIC,CTLP*CULINARY VENTURESPARAMOUNT VENDING SERVIC,True,0.0
642,CURB MOBILITYCURB MOBILITY LTD,CURB MOBILITYCURB MOBILITY LTD,CURB MOBILITYCURB MOBILITY LTD,True,0.0
546,CURB SVC. - TAXICURB MOBILITY,CURB SVC. - TAXICURB MOBILITY,CURB SVC. - TAXICURB MOBILITY,True,0.0
772,CUSTOM COOKIES,CUSTOM COOKIES,CUSTOM COOKIES,True,0.0
730,CVS,CVS,CVS,True,0.0
139,CXO Fortune,CXO Fortune,The Fortuner Hub LLC,True,0.0
444,Canva (CC),Canva (CC),Canva (CC),True,0.0
852,Carlos Jose Valdivia,Carlos Jose Valdivia,Carlos Jose Valdivia,True,0.0
124,"Carroll & Vounessea, LLP","Carroll & Vounessea, LLP","Carroll & Vounessea, LLP",True,0.0
924,"Carta, Inc.","Carta, Inc.","Carta, Inc.",True,0.0
515,Cassandra Smith,Cassandra Smith,,True,0.0
125,Centerbridge Partners (V),Centerbridge Partners (V),Centerbridge Partners (V),True,0.0
126,Chase,Chase,Chase,True,0.0
334,Circle K,Circle K,,True,0.0
127,CircleCI,CircleCI,CircleCI,True,0.0
434,Citgo,Citgo,,True,0.0
359,Citizens Bank National Association,Citizens Bank National Association,Citizens Bank National Association,True,0.0
493,Clockify,Clockify,Clockify,True,0.0
373,Clover Food,Clover Food,Clover Food,True,0.0
129,Columbia,Columbia,Columbia,True,0.0
130,Commonwealth of MA Dept. of Revenue,Commonwealth of MA Dept. of Revenue,Commonwealth of MA Dept. of Revenue,True,0.0
132,ConEdison,ConEdison,ConEdison,True,0.0
131,"Concertiv, Inc.","Concertiv, Inc.","Concertiv, Inc.",True,0.0
336,Consolidated Edison,Consolidated Edison,,True,0.0
428,ConvertCalculator,ConvertCalculator,ConvertCalculator,True,0.0
456,"Cordeiro, Andrew","Cordeiro, Andrew",,True,870.75
133,Coveralls,Coveralls,Coveralls,True,0.0
431,Craig R. Anderson,Craig R. Anderson,,True,0.0
851,"Creattie, Inc.","Creattie, Inc.","Creattie, Inc.",True,0.0
134,Crutchfield,Crutchfield,Crutchfield,True,0.0
136,Curb SVC LV New Cab,Curb SVC LV New Cab,Curb SVC LV New Cab,True,0.0
137,Curricula,Curricula,Curricula,True,0.0
138,Cvent,Cvent,"Cvent, Inc.",True,0.0
565,DEAR COFFEE,DEAR COFFEE,DEAR COFFEE,True,0.0
950,DELAWARE CORP & TAX WEB,DELAWARE CORP & TAX WEB,DELAWARE CORP & TAX WEB,True,0.0
819,DELAWARE CORP & TAX WEBDELAWARE DEPT OF STATE,DELAWARE CORP & TAX WEBDELAWARE DEPT OF STATE,DELAWARE CORP & TAX WEBDELAWARE DEPT OF STATE,True,0.0
824,DEN SMASH BURGER CONC B #SSP AMERICA INC,DEN SMASH BURGER CONC B #SSP AMERICA INC,DEN SMASH BURGER CONC B #SSP AMERICA INC,True,0.0
605,DIMSUM GARDEN MADISON AVEUS EZPAY INC,DIMSUM GARDEN MADISON AVEUS EZPAY INC,DIMSUM GARDEN MADISON AVEUS EZPAY INC,True,0.0
699,DIMSUM GARDENUS EZPAY INC,DIMSUM GARDENUS EZPAY INC,DIMSUM GARDENUS EZPAY INC,True,0.0
146,DJ Haskins,DJ Haskins,,True,0.0
147,DNH GoDaddy.com,DNH GoDaddy.com,DNH GoDaddy.com,True,0.0
542,"DON PEPI DELI, INC","DON PEPI DELI, INC","DON PEPI DELI, INC",True,0.0
879,DOORDASH.COM,DOORDASH.COM,DOORDASH.COM,True,0.0
679,"DOORDASHDOORDASH, INC.","DOORDASHDOORDASH, INC.","DOORDASHDOORDASH, INC.",True,0.0
598,DOS TOROS 315 SEVENTH AVEDT PARENTCO LLC,DOS TOROS 315 SEVENTH AVEDT PARENTCO LLC,DOS TOROS 315 SEVENTH AVEDT PARENTCO LLC,True,0.0
582,DT 636 LEXINGTONDT PARENTCO LLC,DT 636 LEXINGTONDT PARENTCO LLC,DT 636 LEXINGTONDT PARENTCO LLC,True,0.0
140,Dana Miller,Dana Miller,,True,0.0
534,Data-Tele Contractors Inc.,Data-Tele Contractors Inc.,Data-Tele Contractors Inc.,True,0.0
355,David O'Shaughnessy,David O'Shaughnessy,,True,0.0
141,Davis Realty,Davis Realty,Davis Realty,True,0.0
333,Dell,Dell,,True,0.0
142,Delta,Delta,Delta,True,0.0
560,Delta Air Lines,Delta Air Lines,Delta Air Lines,True,0.0
462,Department of Revenue Services Connecticut,Department of Revenue Services Connecticut,Department of Revenue Services Connecticut,True,0.0
396,"DiFilippo Corporate Finance Group, LLC","DiFilippo Corporate Finance Group, LLC","DiFilippo Corporate Finance Group, LLC",True,0.0
555,Dig Catering,Dig Catering,Dig Catering,True,0.0
143,Digital Ocean,Digital Ocean,Digital Ocean,True,0.0
144,DigitalOcean,DigitalOcean,DigitalOcean,True,0.0
148,DocuSign,DocuSign,DocuSign,True,0.0
757,Donnelly Mechanical Corp,Donnelly Mechanical Corp,Donnelly Mechanical Corp,True,653.25
149,Doordash,Doordash,Doordash,True,0.0
150,Doubletree,Doubletree,Doubletree,True,0.0
151,Droomba LLC,Droomba LLC,Droomba LLC,True,0.0
152,Dropbox,Dropbox,Dropbox,True,0.0
153,Duane Reade,Duane Reade,Duane Reade,True,0.0
790,EAST VILLAGE WINES,EAST VILLAGE WINES,EAST VILLAGE WINES,True,0.0
154,EB NYC Pride,EB NYC Pride,EB NYC Pride,True,0.0
735,EDCO AWARDS AND SPECIALTITROHPIES BY EDCO INC,EDCO AWARDS AND SPECIALTITROHPIES BY EDCO INC,EDCO AWARDS AND SPECIALTITROHPIES BY EDCO INC,True,0.0
676,EIN NEWS,EIN NEWS,EIN NEWS,True,0.0
473,EIN Presswire,EIN Presswire,EIN Presswire,True,0.0
916,EMIRATES INDIA WEBSALES - CCA PGEMIRATES,EMIRATES INDIA WEBSALES - CCA PGEMIRATES,EMIRATES INDIA WEBSALES - CCA PGEMIRATES,True,0.0
811,EMIRATES WEB,EMIRATES WEB,EMIRATES WEB,True,0.0
527,EMIRATES WEBEMIRATES,EMIRATES WEBEMIRATES,EMIRATES WEBEMIRATES,True,0.0
755,EMPIRE CRAFT BEER AND CO,EMPIRE CRAFT BEER AND CO,EMPIRE CRAFT BEER AND CO,True,0.0
671,EMPIRE MOVERS & STORAGE,EMPIRE MOVERS & STORAGE,EMPIRE MOVERS & STORAGE,True,0.0
844,ENCHANTING BAKES,ENCHANTING BAKES,ENCHANTING BAKES,True,0.0
784,"ENCORE BOSTON HARBORWYNN  MA,  LLC","ENCORE BOSTON HARBORWYNN  MA,  LLC","ENCORE BOSTON HARBORWYNN  MA,  LLC",True,0.0
620,ENCORE TICKETS LIMITED,ENCORE TICKETS LIMITED,ENCORE TICKETS LIMITED,True,0.0
897,"EZCATEREZ CATER, INC.","EZCATEREZ CATER, INC.","EZCATEREZ CATER, INC.",True,0.0
538,EZcater,EZcater,EZcater,True,0.0
706,East Coast Interior Decor Inc,East Coast Interior Decor Inc,East Coast Interior Decor Inc,True,0.0
155,Effexoft,Effexoft,Effexoft,True,0.0
500,Egon Zehnder International Inc.,Egon Zehnder International Inc.,Egon Zehnder International Inc.,True,0.0
156,EisnerAmper LLP,EisnerAmper LLP,EisnerAmper LLP,True,0.0
157,El Farolito,El Farolito,El Farolito,True,0.0
374,El Jefes,El Jefes,El Jefes,True,0.0
158,"Electric AI, Inc.","Electric AI, Inc.",,True,0.0
338,Elizabeth Iacovelli,Elizabeth Iacovelli,,True,0.0
159,Emerald Technology Recruitment Ltd,Emerald Technology Recruitment Ltd,Emerald Technology Recruitment Ltd,True,0.0
419,Emerald Technology Recruitment Ltd. (AUD),Emerald Technology Recruitment Ltd. (AUD),Emerald Technology Recruitment Ltd. (AUD),True,0.0
423,Emerald Technology Recruitment PTE Ltd (USA),Emerald Technology Recruitment PTE Ltd (USA),Emerald Technology Recruitment PTE Ltd (USA),True,0.0
421,Emirates,Emirates,,True,0.0
160,Entrust Group Indra Chandra Roth IRA,Entrust Group Indra Chandra Roth IRA,Entrust Group Indra Chandra Roth IRA,True,0.0
161,Evan Maguire,Evan Maguire,,True,0.0
414,Eve Nguyen,Eve Nguyen,,True,0.0
787,F AND B HOTELSB HOTEL OWNER LP,F AND B HOTELSB HOTEL OWNER LP,F AND B HOTELSB HOTEL OWNER LP,True,0.0
576,FAIRMONT COPLEY PLAZA F&BFAIRMONT HOTELS & RESORTS,FAIRMONT COPLEY PLAZA F&BFAIRMONT HOTELS & RESORTS,FAIRMONT COPLEY PLAZA F&BFAIRMONT HOTELS & RESORTS,True,0.0
630,"FAIRMONT HOTELMASON STREET ASSOCIATES, LLC","FAIRMONT HOTELMASON STREET ASSOCIATES, LLC","FAIRMONT HOTELMASON STREET ASSOCIATES, LLC",True,0.0
530,FAIRWAY MARKET 186 OF CHEVSM NY HOLDINGS LLC,FAIRWAY MARKET 186 OF CHEVSM NY HOLDINGS LLC,FAIRWAY MARKET 186 OF CHEVSM NY HOLDINGS LLC,True,0.0
829,FIFTEEN BEACON15 BEACON STREET LLC,FIFTEEN BEACON15 BEACON STREET LLC,FIFTEEN BEACON15 BEACON STREET LLC,True,0.0
688,FIGMA INC,FIGMA INC,FIGMA INC,True,0.0
857,"FIGMA, INC.","FIGMA, INC.","FIGMA, INC.",True,0.0
748,FLEMING'S PRIME STEAKHOUSOSI FLEMINGS LLC,FLEMING'S PRIME STEAKHOUSOSI FLEMINGS LLC,FLEMING'S PRIME STEAKHOUSOSI FLEMINGS LLC,True,0.0
759,FORUM HEALTH & PERSONAL CARE LLC,FORUM HEALTH & PERSONAL CARE LLC,FORUM HEALTH & PERSONAL CARE LLC,True,0.0
657,FOUR SEASONS NEW YORKFSR INTERNATIONAL HOTELS INC,FOUR SEASONS NEW YORKFSR INTERNATIONAL HOTELS INC,FOUR SEASONS NEW YORKFSR INTERNATIONAL HOTELS INC,True,0.0
165,FRB II Trust,FRB II Trust,FRB II Trust,True,0.0
854,FRIEDMANS,FRIEDMANS,FRIEDMANS,True,0.0
822,FRIEDMANSPHILLIPS 35 INC,FRIEDMANSPHILLIPS 35 INC,FRIEDMANSPHILLIPS 35 INC,True,0.0
436,Fairway Market,Fairway Market,,True,0.0
162,Fedex,Fedex,Fedex,True,0.0
163,Figma,Figma,Figma,True,0.0
164,Fiona Finch,Fiona Finch,,True,0.0
145,First Citizens Bank/CIT,First Citizens Bank/CIT,First Citizens Bank/CIT,True,0.0
684,"Focus Merchandising of New York, Inc","Focus Merchandising of New York, Inc","Focus Merchandising of New York, Inc",True,0.0
394,Fresh Market,Fresh Market,,True,0.0
469,Fromyourflowers,Fromyourflowers,Fromyourflowers,True,0.0
510,"GARTNER, INC.","GARTNER, INC.","GARTNER, INC.",True,0.0
435,GBTA (Global Business Travel Association),GBTA (Global Business Travel Association),GBTA (Global Business Travel Association),True,0.0
170,GMBH kissandfly,GMBH kissandfly,GMBH kissandfly,True,0.0
859,GODADDY.COM,GODADDY.COM,GODADDY.COM,True,0.0
520,GOOGLE SERVICES,GOOGLE SERVICES,GOOGLE SERVICES,True,0.0
782,GRADY'S COLD BREWKEBABPOLIS LLC DBA GRA,GRADY'S COLD BREWKEBABPOLIS LLC DBA GRA,GRADY'S COLD BREWKEBABPOLIS LLC DBA GRA,True,0.0
524,GREY BAR AND RESTAURANTFITZ KELOR VENTURES INC.,GREY BAR AND RESTAURANTFITZ KELOR VENTURES INC.,GREY BAR AND RESTAURANTFITZ KELOR VENTURES INC.,True,0.0
